Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,month,day,hour,date,demand_z1
,,,,,,,,,382,1,23,22,2023-01-23T20:50:00+08:00,232
,,,,,,,,,383,1,23,23,2023-01-23T21:50:00+08:00,227
,,,,,,,,,384,1,23,24,2023-01-23T22:50:00+08:00,219
,,,,,,,,,385,1,24,1,2023-01-23T23:50:00+08:00,209
,,,,,,,,,386,1,24,2,2023-01-24T00:50:00+08:00,197
,,,,,,,,,387,1,24,3,2023-01-24T01:50:00+08:00,187
,,,,,,,,,388,1,24,4,2023-01-24T02:50:00+08:00,181
,,,,,,,,,389,1,24,5,2023-01-24T03:50:00+08:00,176
,,,,,,,,,390,1,24,6,2023-01-24T04:50:00+08:00,173
,,,,,,,,,391,1,24,7,2023-01-24T05:50:00+08:00,174
,,,,,,,,,392,1,24,8,2023-01-24T06:50:00+08:00,180
,,,,,,,,,393,1,24,9,2023-01-24T07:50:00+08:00,179
,,,,,,,,,394,1,24,10,2023-01-24T08:50:00+08:00,199
,,,,,,,,,395,1,24,11,2023-01-24T09:50:00+08:00,211
,,,,,,,,,396,1,24,12,2023-01-24T10:50:00+08:00,218
,,,,,,,,,397,1,24,13,2023-01-24T11:50:00+08:00,220
,,,,,,,,,398,1,24,14,2023-01-24T12:50:00+08:00,213
,,,,,,,,,399,1,24,15,2023-01-24T13:50:00+08:00,221
,,,,,,,,,400,1,24,16,2023-01-24T14:50:00+08:00,229
,,,,,,,,,401,1,24,17,2023-01-24T15:50:00+08:00,233
,,,,,,,,,402,1,24,18,2023-01-24T16:50:00+08:00,234
,,,,,,,,,403,1,24,19,2023-01-24T17:50:00+08:00,222
,,,,,,,,,404,1,24,20,2023-01-24T18:50:00+08:00,216
,,,,,,,,,405,1,24,21,2023-01-24T19:50:00+08:00,232
,,,,,,,,,406,1,24,22,2023-01-24T20:50:00+08:00,231
,,,,,,,,,407,1,24,23,2023-01-24T21:50:00+08:00,226
,,,,,,,,,408,1,24,24,2023-01-24T22:50:00+08:00,222
,,,,,,,,,409,1,25,1,2023-01-24T23:50:00+08:00,212
,,,,,,,,,410,1,25,2,2023-01-25T00:50:00+08:00,199
,,,,,,,,,411,1,25,3,2023-01-25T01:50:00+08:00,191
,,,,,,,,,412,1,25,4,2023-01-25T02:50:00+08:00,184
,,,,,,,,,413,1,25,5,2023-01-25T03:50:00+08:00,180
,,,,,,,,,414,1,25,6,2023-01-25T04:50:00+08:00,175
,,,,,,,,,415,1,25,7,2023-01-25T05:50:00+08:00,178
,,,,,,,,,416,1,25,8,2023-01-25T06:50:00+08:00,185
,,,,,,,,,417,1,25,9,2023-01-25T07:50:00+08:00,182
,,,,,,,,,418,1,25,10,2023-01-25T08:50:00+08:00,200
,,,,,,,,,419,1,25,11,2023-01-25T09:50:00+08:00,213
,,,,,,,,,420,1,25,12,2023-01-25T10:50:00+08:00,221
,,,,,,,,,421,1,25,13,2023-01-25T11:50:00+08:00,224
,,,,,,,,,422,1,25,14,2023-01-25T12:50:00+08:00,217
,,,,,,,,,423,1,25,15,2023-01-25T13:50:00+08:00,226
,,,,,,,,,424,1,25,16,2023-01-25T14:50:00+08:00,233
,,,,,,,,,425,1,25,17,2023-01-25T15:50:00+08:00,234
,,,,,,,,,426,1,25,18,2023-01-25T16:50:00+08:00,233
,,,,,,,,,427,1,25,19,2023-01-25T17:50:00+08:00,222
,,,,,,,,,428,1,25,20,2023-01-25T18:50:00+08:00,215
,,,,,,,,,429,1,25,21,2023-01-25T19:50:00+08:00,230
,,,,,,,,,430,1,25,22,2023-01-25T20:50:00+08:00,229
,,,,,,,,,431,1,25,23,2023-01-25T21:50:00+08:00,225
,,,,,,,,,432,1,25,24,2023-01-25T22:50:00+08:00,218
,,,,,,,,,433,1,26,1,2023-01-25T23:50:00+08:00,209
,,,,,,,,,434,1,26,2,2023-01-26T00:50:00+08:00,195
,,,,,,,,,435,1,26,3,2023-01-26T01:50:00+08:00,188
,,,,,,,,,436,1,26,4,2023-01-26T02:50:00+08:00,181
,,,,,,,,,437,1,26,5,2023-01-26T03:50:00+08:00,176
,,,,,,,,,438,1,26,6,2023-01-26T04:50:00+08:00,174
,,,,,,,,,439,1,26,7,2023-01-26T05:50:00+08:00,176
,,,,,,,,,440,1,26,8,2023-01-26T06:50:00+08:00,182
,,,,,,,,,441,1,26,9,2023-01-26T07:50:00+08:00,179
,,,,,,,,,442,1,26,10,2023-01-26T08:50:00+08:00,196
,,,,,,,,,443,1,26,11,2023-01-26T09:50:00+08:00,209
,,,,,,,,,444,1,26,12,2023-01-26T10:50:00+08:00,218
,,,,,,,,,445,1,26,13,2023-01-26T11:50:00+08:00,221
,,,,,,,,,446,1,26,14,2023-01-26T12:50:00+08:00,215
,,,,,,,,,447,1,26,15,2023-01-26T13:50:00+08:00,219
,,,,,,,,,448,1,26,16,2023-01-26T14:50:00+08:00,229
,,,,,,,,,449,1,26,17,2023-01-26T15:50:00+08:00,230
,,,,,,,,,450,1,26,18,2023-01-26T16:50:00+08:00,230
,,,,,,,,,451,1,26,19,2023-01-26T17:50:00+08:00,217
,,,,,,,,,452,1,26,20,2023-01-26T18:50:00+08:00,211
,,,,,,,,,453,1,26,21,2023-01-26T19:50:00+08:00,228
,,,,,,,,,454,1,26,22,2023-01-26T20:50:00+08:00,225
,,,,,,,,,455,1,26,23,2023-01-26T21:50:00+08:00,220
,,,,,,,,,456,1,26,24,2023-01-26T22:50:00+08:00,216
,,,,,,,,,457,1,27,1,2023-01-26T23:50:00+08:00,208
,,,,,,,,,458,1,27,2,2023-01-27T00:50:00+08:00,196
,,,,,,,,,459,1,27,3,2023-01-27T01:50:00+08:00,187
,,,,,,,,,460,1,27,4,2023-01-27T02:50:00+08:00,182
,,,,,,,,,461,1,27,5,2023-01-27T03:50:00+08:00,177
,,,,,,,,,462,1,27,6,2023-01-27T04:50:00+08:00,174
,,,,,,,,,463,1,27,7,2023-01-27T05:50:00+08:00,173
,,,,,,,,,464,1,27,8,2023-01-27T06:50:00+08:00,177
,,,,,,,,,465,1,27,9,2023-01-27T07:50:00+08:00,178
,,,,,,,,,466,1,27,10,2023-01-27T08:50:00+08:00,193
,,,,,,,,,467,1,27,11,2023-01-27T09:50:00+08:00,203
,,,,,,,,,468,1,27,12,2023-01-27T10:50:00+08:00,211
,,,,,,,,,469,1,27,13,2023-01-27T11:50:00+08:00,214
,,,,,,,,,470,1,27,14,2023-01-27T12:50:00+08:00,210
,,,,,,,,,471,1,27,15,2023-01-27T13:50:00+08:00,208
,,,,,,,,,472,1,27,16,2023-01-27T14:50:00+08:00,215
,,,,,,,,,473,1,27,17,2023-01-27T15:50:00+08:00,217
,,,,,,,,,474,1,27,18,2023-01-27T16:50:00+08:00,216
,,,,,,,,,475,1,27,19,2023-01-27T17:50:00+08:00,207
,,,,,,,,,476,1,27,20,2023-01-27T18:50:00+08:00,202
,,,,,,,,,477,1,27,21,2023-01-27T19:50:00+08:00,216
,,,,,,,,,478,1,27,22,2023-01-27T20:50:00+08:00,215
,,,,,,,,,479,1,27,23,2023-01-27T21:50:00+08:00,210
,,,,,,,,,480,1,27,24,2023-01-27T22:50:00+08:00,206
,,,,,,,,,481,1,28,1,2023-01-27T23:50:00+08:00,200
,,,,,,,,,482,1,28,2,2023-01-28T00:00:00+08:00,192
,,,,,,,,,483,1,28,3,2023-01-28T01:00:00+08:00,184
,,,,,,,,,484,1,28,4,2023-01-28T02:00:00+08:00,178
,,,,,,,,,485,1,28,5,2023-01-28T03:00:00+08:00,171
,,,,,,,,,486,1,28,6,2023-01-28T04:00:00+08:00,168
,,,,,,,,,487,1,28,7,2023-01-28T05:00:00+08:00,165
,,,,,,,,,488,1,28,8,2023-01-28T06:00:00+08:00,167
,,,,,,,,,489,1,28,9,2023-01-28T07:00:00+08:00,161
,,,,,,,,,490,1,28,10,2023-01-28T08:00:00+08:00,164
,,,,,,,,,491,1,28,11,2023-01-28T09:00:00+08:00,171
,,,,,,,,,492,1,28,12,2023-01-28T10:00:00+08:00,178
,,,,,,,,,493,1,28,13,2023-01-28T11:00:00+08:00,177
,,,,,,,,,494,1,28,14,2023-01-28T12:00:00+08:00,171
,,,,,,,,,495,1,28,15,2023-01-28T13:00:00+08:00,172
,,,,,,,,,496,1,28,16,2023-01-28T14:00:00+08:00,174
,,,,,,,,,497,1,28,17,2023-01-28T15:00:00+08:00,174
,,,,,,,,,498,1,28,18,2023-01-28T16:00:00+08:00,175
,,,,,,,,,499,1,28,19,2023-01-28T17:00:00+08:00,175
,,,,,,,,,500,1,28,20,2023-01-28T18:00:00+08:00,179
,,,,,,,,,501,1,28,21,2023-01-28T19:00:00+08:00,194
,,,,,,,,,502,1,28,22,2023-01-28T20:00:00+08:00,192
,,,,,,,,,503,1,28,23,2023-01-28T21:00:00+08:00,188
,,,,,,,,,504,1,28,24,2023-01-28T22:00:00+08:00,186
,,,,,,,,,505,11,5,1,2023-11-04T23:00:00+08:00,181
,,,,,,,,,506,11,5,2,2023-11-05T00:00:00+08:00,174
,,,,,,,,,507,11,5,3,2023-11-05T01:00:00+08:00,169
,,,,,,,,,508,11,5,4,2023-11-05T02:00:00+08:00,161
,,,,,,,,,509,11,5,5,2023-11-05T03:00:00+08:00,158
,,,,,,,,,510,11,5,6,2023-11-05T04:00:00+08:00,153
,,,,,,,,,511,11,5,7,2023-11-05T05:00:00+08:00,151
,,,,,,,,,512,11,5,8,2023-11-05T06:00:00+08:00,150
,,,,,,,,,513,11,5,9,2023-11-05T07:00:00+08:00,144
,,,,,,,,,514,11,5,10,2023-11-05T08:00:00+08:00,144
,,,,,,,,,515,11,5,11,2023-11-05T09:00:00+08:00,150
,,,,,,,,,516,11,5,12,2023-11-05T10:00:00+08:00,152
,,,,,,,,,517,11,5,13,2023-11-05T11:00:00+08:00,151
,,,,,,,,,518,11,5,14,2023-11-05T12:00:00+08:00,150
,,,,,,,,,519,11,5,15,2023-11-05T13:00:00+08:00,151
,,,,,,,,,520,11,5,16,2023-11-05T14:00:00+08:00,151
,,,,,,,,,521,11,5,17,2023-11-05T15:00:00+08:00,151
,,,,,,,,,522,11,5,18,2023-11-05T16:00:00+08:00,152
,,,,,,,,,523,11,5,19,2023-11-05T17:00:00+08:00,156
,,,,,,,,,524,11,5,20,2023-11-05T18:00:00+08:00,161
,,,,,,,,,525,11,5,21,2023-11-05T19:00:00+08:00,177
,,,,,,,,,526,11,5,22,2023-11-05T20:00:00+08:00,177
,,,,,,,,,527,11,5,23,2023-11-05T21:00:00+08:00,173
,,,,,,,,,528,11,5,24,2023-11-05T22:00:00+08:00,170
,,,,,,,,,529,11,6,1,2023-11-05T23:00:00+08:00,165
,,,,,,,,,530,11,6,2,2023-11-06T00:00:00+08:00,159
,,,,,,,,,531,11,6,3,2023-11-06T01:00:00+08:00,154
,,,,,,,,,532,11,6,4,2023-11-06T02:00:00+08:00,148
,,,,,,,,,533,11,6,5,2023-11-06T03:00:00+08:00,144
,,,,,,,,,534,11,6,6,2023-11-06T04:00:00+08:00,143
,,,,,,,,,535,11,6,7,2023-11-06T05:00:00+08:00,143
,,,,,,,,,536,11,6,8,2023-11-06T06:00:00+08:00,144
,,,,,,,,,537,11,6,9,2023-11-06T07:00:00+08:00,139
,,,,,,,,,538,11,6,10,2023-11-06T08:00:00+08:00,142
,,,,,,,,,539,11,6,11,2023-11-06T09:00:00+08:00,146
,,,,,,,,,540,11,6,12,2023-11-06T10:00:00+08:00,151
,,,,,,,,,541,11,6,13,2023-11-06T11:00:00+08:00,151
,,,,,,,,,542,11,6,14,2023-11-06T12:00:00+08:00,149
,,,,,,,,,543,11,6,15,2023-11-06T13:00:00+08:00,154
,,,,,,,,,544,11,6,16,2023-11-06T14:00:00+08:00,155
,,,,,,,,,545,11,6,17,2023-11-06T15:00:00+08:00,157
,,,,,,,,,546,11,6,18,2023-11-06T16:00:00+08:00,159
,,,,,,,,,547,11,6,19,2023-11-06T17:00:00+08:00,161
,,,,,,,,,548,11,6,20,2023-11-06T18:00:00+08:00,167
,,,,,,,,,549,11,6,21,2023-11-06T19:00:00+08:00,181
,,,,,,,,,550,11,6,22,2023-11-06T20:00:00+08:00,179
,,,,,,,,,551,11,6,23,2023-11-06T21:00:00+08:00,175
,,,,,,,,,552,11,6,24,2023-11-06T22:00:00+08:00,173
,,,,,,,,,553,11,7,1,2023-11-06T23:00:00+08:00,168
,,,,,,,,,554,11,7,2,2023-11-07T00:00:00+08:00,162
,,,,,,,,,555,11,7,3,2023-11-07T01:00:00+08:00,156
,,,,,,,,,556,11,7,4,2023-11-07T02:00:00+08:00,151
,,,,,,,,,557,11,7,5,2023-11-07T03:00:00+08:00,148
,,,,,,,,,558,11,7,6,2023-11-07T04:00:00+08:00,145
,,,,,,,,,559,11,7,7,2023-11-07T05:00:00+08:00,145
,,,,,,,,,560,11,7,8,2023-11-07T06:00:00+08:00,147
,,,,,,,,,561,11,7,9,2023-11-07T07:00:00+08:00,144
,,,,,,,,,562,11,7,10,2023-11-07T08:00:00+08:00,150
,,,,,,,,,563,11,7,11,2023-11-07T09:00:00+08:00,158
,,,,,,,,,564,11,7,12,2023-11-07T10:00:00+08:00,162
,,,,,,,,,565,11,7,13,2023-11-07T11:00:00+08:00,161
,,,,,,,,,566,11,7,14,2023-11-07T12:00:00+08:00,160
,,,,,,,,,567,11,7,15,2023-11-07T13:00:00+08:00,162
,,,,,,,,,568,11,7,16,2023-11-07T14:00:00+08:00,162
,,,,,,,,,569,11,7,17,2023-11-07T15:00:00+08:00,162
,,,,,,,,,570,11,7,18,2023-11-07T16:00:00+08:00,163
,,,,,,,,,571,11,7,19,2023-11-07T17:00:00+08:00,162
,,,,,,,,,572,11,7,20,2023-11-07T18:00:00+08:00,167
,,,,,,,,,573,11,7,21,2023-11-07T19:00:00+08:00,182
,,,,,,,,,574,11,7,22,2023-11-07T20:00:00+08:00,180
,,,,,,,,,575,11,7,23,2023-11-07T21:00:00+08:00,176
,,,,,,,,,576,11,7,24,2023-11-07T22:00:00+08:00,172
,,,,,,,,,577,11,8,1,2023-11-07T23:00:00+08:00,165
,,,,,,,,,578,11,8,2,2023-11-08T00:00:00+08:00,158
,,,,,,,,,579,11,8,3,2023-11-08T01:00:00+08:00,154
,,,,,,,,,580,11,8,4,2023-11-08T02:00:00+08:00,149
,,,,,,,,,581,11,8,5,2023-11-08T03:00:00+08:00,145
,,,,,,,,,582,11,8,6,2023-11-08T04:00:00+08:00,144
,,,,,,,,,583,11,8,7,2023-11-08T05:00:00+08:00,149
,,,,,,,,,584,11,8,8,2023-11-08T06:00:00+08:00,155
,,,,,,,,,585,11,8,9,2023-11-08T07:00:00+08:00,161
,,,,,,,,,586,11,8,10,2023-11-08T08:00:00+08:00,177
,,,,,,,,,587,11,8,11,2023-11-08T09:00:00+08:00,186
,,,,,,,,,588,11,8,12,2023-11-08T10:00:00+08:00,192
,,,,,,,,,589,11,8,13,2023-11-08T11:00:00+08:00,193
,,,,,,,,,590,11,8,14,2023-11-08T12:00:00+08:00,189
,,,,,,,,,591,11,8,15,2023-11-08T13:00:00+08:00,190
,,,,,,,,,592,11,8,16,2023-11-08T14:00:00+08:00,194
,,,,,,,,,593,11,8,17,2023-11-08T15:00:00+08:00,193
,,,,,,,,,594,11,8,18,2023-11-08T16:00:00+08:00,191
,,,,,,,,,595,11,8,19,2023-11-08T17:00:00+08:00,184
,,,,,,,,,596,11,8,20,2023-11-08T18:00:00+08:00,186
,,,,,,,,,597,11,8,21,2023-11-08T19:00:00+08:00,200
,,,,,,,,,598,11,8,22,2023-11-08T20:00:00+08:00,198
,,,,,,,,,599,11,8,23,2023-11-08T21:00:00+08:00,192
,,,,,,,,,600,11,8,24,2023-11-08T22:00:00+08:00,187
,,,,,,,,,601,11,9,1,2023-11-08T23:00:00+08:00,179
,,,,,,,,,602,11,9,2,2023-11-09T00:00:00+08:00,170
,,,,,,,,,603,11,9,3,2023-11-09T01:00:00+08:00,164
,,,,,,,,,604,11,9,4,2023-11-09T02:00:00+08:00,159
,,,,,,,,,605,11,9,5,2023-11-09T03:00:00+08:00,156
,,,,,,,,,606,11,9,6,2023-11-09T04:00:00+08:00,155
,,,,,,,,,607,11,9,7,2023-11-09T05:00:00+08:00,161
,,,,,,,,,608,11,9,8,2023-11-09T06:00:00+08:00,166
,,,,,,,,,609,11,9,9,2023-11-09T07:00:00+08:00,168
,,,,,,,,,610,11,9,10,2023-11-09T08:00:00+08:00,184
,,,,,,,,,611,11,9,11,2023-11-09T09:00:00+08:00,192
,,,,,,,,,612,11,9,12,2023-11-09T10:00:00+08:00,197
,,,,,,,,,613,11,9,13,2023-11-09T11:00:00+08:00,197
,,,,,,,,,614,11,9,14,2023-11-09T12:00:00+08:00,194
,,,,,,,,,615,11,9,15,2023-11-09T13:00:00+08:00,199
,,,,,,,,,616,11,9,16,2023-11-09T14:00:00+08:00,202
,,,,,,,,,617,11,9,17,2023-11-09T15:00:00+08:00,203
,,,,,,,,,618,11,9,18,2023-11-09T16:00:00+08:00,204
,,,,,,,,,619,11,9,19,2023-11-09T17:00:00+08:00,196
,,,,,,,,,620,11,9,20,2023-11-09T18:00:00+08:00,195
,,,,,,,,,621,11,9,21,2023-11-09T19:00:00+08:00,211
,,,,,,,,,622,11,9,22,2023-11-09T20:00:00+08:00,208
,,,,,,,,,623,11,9,23,2023-11-09T21:00:00+08:00,202
,,,,,,,,,624,11,9,24,2023-11-09T22:00:00+08:00,196
,,,,,,,,,625,11,10,1,2023-11-09T23:00:00+08:00,188
,,,,,,,,,626,11,10,2,2023-11-10T00:00:00+08:00,178
,,,,,,,,,627,11,10,3,2023-11-10T01:00:00+08:00,172
,,,,,,,,,628,11,10,4,2023-11-10T02:00:00+08:00,166
,,,,,,,,,629,11,10,5,2023-11-10T03:00:00+08:00,162
,,,,,,,,,630,11,10,6,2023-11-10T04:00:00+08:00,161
,,,,,,,,,631,11,10,7,2023-11-10T05:00:00+08:00,163
,,,,,,,,,632,11,10,8,2023-11-10T06:00:00+08:00,170
,,,,,,,,,633,11,10,9,2023-11-10T07:00:00+08:00,171
,,,,,,,,,634,11,10,10,2023-11-10T08:00:00+08:00,188
,,,,,,,,,635,11,10,11,2023-11-10T09:00:00+08:00,199
,,,,,,,,,636,11,10,12,2023-11-10T10:00:00+08:00,204
,,,,,,,,,637,11,10,13,2023-11-10T11:00:00+08:00,206
,,,,,,,,,638,11,10,14,2023-11-10T12:00:00+08:00,201
,,,,,,,,,639,11,10,15,2023-11-10T13:00:00+08:00,203
,,,,,,,,,640,11,10,16,2023-11-10T14:00:00+08:00,212
,,,,,,,,,641,11,10,17,2023-11-10T15:00:00+08:00,216
,,,,,,,,,642,11,10,18,2023-11-10T16:00:00+08:00,215
,,,,,,,,,643,11,10,19,2023-11-10T17:00:00+08:00,205
,,,,,,,,,644,11,10,20,2023-11-10T18:00:00+08:00,201
,,,,,,,,,645,11,10,21,2023-11-10T19:00:00+08:00,213
,,,,,,,,,646,11,10,22,2023-11-10T20:00:00+08:00,210
,,,,,,,,,647,11,10,23,2023-11-10T21:00:00+08:00,204
,,,,,,,,,648,11,10,24,2023-11-10T22:00:00+08:00,200
,,,,,,,,,649,11,11,1,2023-11-10T23:00:00+08:00,193
,,,,,,,,,650,11,11,2,2023-11-11T00:00:00+08:00,191
,,,,,,,,,651,11,11,3,2023-11-11T01:00:00+08:00,182
,,,,,,,,,652,11,11,4,2023-11-11T02:00:00+08:00,175
,,,,,,,,,653,11,11,5,2023-11-11T03:00:00+08:00,171
,,,,,,,,,654,11,11,6,2023-11-11T04:00:00+08:00,166
,,,,,,,,,655,11,11,7,2023-11-11T05:00:00+08:00,164
,,,,,,,,,656,11,11,8,2023-11-11T06:00:00+08:00,166
,,,,,,,,,657,11,11,9,2023-11-11T07:00:00+08:00,166
,,,,,,,,,658,11,11,10,2023-11-11T08:00:00+08:00,164
,,,,,,,,,659,11,11,11,2023-11-11T09:00:00+08:00,176
,,,,,,,,,660,11,11,12,2023-11-11T10:00:00+08:00,185
,,,,,,,,,661,11,11,13,2023-11-11T11:00:00+08:00,189
,,,,,,,,,662,11,11,14,2023-11-11T12:00:00+08:00,188
,,,,,,,,,663,11,11,15,2023-11-11T13:00:00+08:00,183
,,,,,,,,,664,11,11,16,2023-11-11T14:00:00+08:00,186
,,,,,,,,,665,11,11,17,2023-11-11T15:00:00+08:00,187
,,,,,,,,,666,11,11,18,2023-11-11T16:00:00+08:00,188
,,,,,,,,,667,11,11,19,2023-11-11T17:00:00+08:00,188
,,,,,,,,,668,11,11,20,2023-11-11T18:00:00+08:00,186
,,,,,,,,,669,11,11,21,2023-11-11T19:00:00+08:00,191
,,,,,,,,,670,11,11,22,2023-11-11T20:00:00+08:00,202
,,,,,,,,,671,11,11,23,2023-11-11T21:00:00+08:00,200
,,,,,,,,,672,11,11,24,2023-11-11T22:00:00+08:00,194
,,,,,,,,,673,2,19,1,2023-02-18T23:50:00+08:00,189
,,,,,,,,,674,2,19,2,2023-02-19T00:50:00+08:00,181
,,,,,,,,,675,2,19,3,2023-02-19T01:50:00+08:00,174
,,,,,,,,,676,2,19,4,2023-02-19T02:50:00+08:00,167
,,,,,,,,,677,2,19,5,2023-02-19T03:50:00+08:00,163
,,,,,,,,,678,2,19,6,2023-02-19T04:50:00+08:00,159
,,,,,,,,,679,2,19,7,2023-02-19T05:50:00+08:00,157
,,,,,,,,,680,2,19,8,2023-02-19T06:50:00+08:00,158
,,,,,,,,,681,2,19,9,2023-02-19T07:50:00+08:00,157
,,,,,,,,,682,2,19,10,2023-02-19T08:50:00+08:00,152
,,,,,,,,,683,2,19,11,2023-02-19T09:50:00+08:00,158
,,,,,,,,,684,2,19,12,2023-02-19T10:50:00+08:00,164
,,,,,,,,,685,2,19,13,2023-02-19T11:50:00+08:00,168
,,,,,,,,,686,2,19,14,2023-02-19T12:50:00+08:00,167
,,,,,,,,,687,2,19,15,2023-02-19T13:50:00+08:00,167
,,,,,,,,,688,2,19,16,2023-02-19T14:50:00+08:00,171
,,,,,,,,,689,2,19,17,2023-02-19T15:50:00+08:00,174
,,,,,,,,,690,2,19,18,2023-02-19T16:50:00+08:00,174
,,,,,,,,,691,2,19,19,2023-02-19T17:50:00+08:00,173
,,,,,,,,,692,2,19,20,2023-02-19T18:50:00+08:00,174
,,,,,,,,,693,2,19,21,2023-02-19T19:50:00+08:00,181
,,,,,,,,,694,2,19,22,2023-02-19T20:50:00+08:00,198
,,,,,,,,,695,2,19,23,2023-02-19T21:50:00+08:00,197
,,,,,,,,,696,2,19,24,2023-02-19T22:50:00+08:00,191
,,,,,,,,,697,2,20,1,2023-02-19T23:50:00+08:00,187
,,,,,,,,,698,2,20,2,2023-02-20T00:50:00+08:00,177
,,,,,,,,,699,2,20,3,2023-02-20T01:50:00+08:00,171
,,,,,,,,,700,2,20,4,2023-02-20T02:50:00+08:00,167
,,,,,,,,,701,2,20,5,2023-02-20T03:50:00+08:00,163
,,,,,,,,,702,2,20,6,2023-02-20T04:50:00+08:00,158
,,,,,,,,,703,2,20,7,2023-02-20T05:50:00+08:00,158
,,,,,,,,,704,2,20,8,2023-02-20T06:50:00+08:00,162
,,,,,,,,,705,2,20,9,2023-02-20T07:50:00+08:00,169
,,,,,,,,,706,2,20,10,2023-02-20T08:50:00+08:00,177
,,,,,,,,,707,2,20,11,2023-02-20T09:50:00+08:00,199
,,,,,,,,,708,2,20,12,2023-02-20T10:50:00+08:00,209
,,,,,,,,,709,2,20,13,2023-02-20T11:50:00+08:00,214
,,,,,,,,,710,2,20,14,2023-02-20T12:50:00+08:00,213
,,,,,,,,,711,2,20,15,2023-02-20T13:50:00+08:00,209
,,,,,,,,,712,2,20,16,2023-02-20T14:50:00+08:00,216
,,,,,,,,,713,2,20,17,2023-02-20T15:50:00+08:00,219
,,,,,,,,,714,2,20,18,2023-02-20T16:50:00+08:00,218
,,,,,,,,,715,2,20,19,2023-02-20T17:50:00+08:00,215
,,,,,,,,,716,2,20,20,2023-02-20T18:50:00+08:00,204
,,,,,,,,,717,2,20,21,2023-02-20T19:50:00+08:00,204
,,,,,,,,,718,2,20,22,2023-02-20T20:50:00+08:00,216
,,,,,,,,,719,2,20,23,2023-02-20T21:50:00+08:00,213
,,,,,,,,,720,2,20,24,2023-02-20T22:50:00+08:00,206
,,,,,,,,,721,2,21,1,2023-02-20T23:50:00+08:00,200
,,,,,,,,,722,2,21,2,2023-02-21T00:50:00+08:00,189
,,,,,,,,,723,2,21,3,2023-02-21T01:50:00+08:00,181
,,,,,,,,,724,2,21,4,2023-02-21T02:50:00+08:00,175
,,,,,,,,,725,2,21,5,2023-02-21T03:50:00+08:00,170
,,,,,,,,,726,2,21,6,2023-02-21T04:50:00+08:00,167
,,,,,,,,,727,2,21,7,2023-02-21T05:50:00+08:00,165
,,,,,,,,,728,2,21,8,2023-02-21T06:50:00+08:00,172
,,,,,,,,,729,2,21,9,2023-02-21T07:50:00+08:00,176
,,,,,,,,,730,2,21,10,2023-02-21T08:50:00+08:00,181
,,,,,,,,,731,2,21,11,2023-02-21T09:50:00+08:00,200
,,,,,,,,,732,2,21,12,2023-02-21T10:50:00+08:00,209
,,,,,,,,,733,2,21,13,2023-02-21T11:50:00+08:00,214
,,,,,,,,,734,2,21,14,2023-02-21T12:50:00+08:00,213
,,,,,,,,,735,2,21,15,2023-02-21T13:50:00+08:00,209
,,,,,,,,,736,2,21,16,2023-02-21T14:50:00+08:00,218
,,,,,,,,,737,2,21,17,2023-02-21T15:50:00+08:00,222
,,,,,,,,,738,2,21,18,2023-02-21T16:50:00+08:00,223
,,,,,,,,,739,2,21,19,2023-02-21T17:50:00+08:00,219
,,,,,,,,,740,2,21,20,2023-02-21T18:50:00+08:00,207
,,,,,,,,,741,2,21,21,2023-02-21T19:50:00+08:00,209
,,,,,,,,,742,2,21,22,2023-02-21T20:50:00+08:00,219
,,,,,,,,,743,2,21,23,2023-02-21T21:50:00+08:00,215
,,,,,,,,,744,2,21,24,2023-02-21T22:50:00+08:00,207
,,,,,,,,,745,2,22,1,2023-02-21T23:50:00+08:00,202
,,,,,,,,,746,2,22,2,2023-02-22T00:50:00+08:00,186
,,,,,,,,,747,2,22,3,2023-02-22T01:50:00+08:00,181
,,,,,,,,,748,2,22,4,2023-02-22T02:50:00+08:00,175
,,,,,,,,,749,2,22,5,2023-02-22T03:50:00+08:00,169
,,,,,,,,,750,2,22,6,2023-02-22T04:50:00+08:00,167
,,,,,,,,,751,2,22,7,2023-02-22T05:50:00+08:00,168
,,,,,,,,,752,2,22,8,2023-02-22T06:50:00+08:00,176
,,,,,,,,,753,2,22,9,2023-02-22T07:50:00+08:00,175
,,,,,,,,,754,2,22,10,2023-02-22T08:50:00+08:00,188
,,,,,,,,,755,2,22,11,2023-02-22T09:50:00+08:00,200
,,,,,,,,,756,2,22,12,2023-02-22T10:50:00+08:00,207
,,,,,,,,,757,2,22,13,2023-02-22T11:50:00+08:00,211
,,,,,,,,,758,2,22,14,2023-02-22T12:50:00+08:00,205
,,,,,,,,,759,2,22,15,2023-02-22T13:50:00+08:00,210
,,,,,,,,,760,2,22,16,2023-02-22T14:50:00+08:00,221
,,,,,,,,,761,2,22,17,2023-02-22T15:50:00+08:00,222
,,,,,,,,,762,2,22,18,2023-02-22T16:50:00+08:00,224
,,,,,,,,,763,2,22,19,2023-02-22T17:50:00+08:00,215
,,,,,,,,,764,2,22,20,2023-02-22T18:50:00+08:00,207
,,,,,,,,,765,2,22,21,2023-02-22T19:50:00+08:00,217
,,,,,,,,,766,2,22,22,2023-02-22T20:50:00+08:00,219
